country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Paraguay,42,0.75,6.75,3.2,5.8,-4.0,32.7,-5.2,7.45,2023-12-24
Paraguay,42,0.75,6.75,3.2,5.8,-4.0,32.7,-5.2,7.45,2023-12-25
Paraguay,42,0.75,6.75,3.2,5.8,-4.0,32.7,-5.2,7.45,2023-12-26
Paraguay,42,0.75,6.75,3.2,5.8,-4.0,32.7,-5.2,7.45,2023-12-27
Paraguay,42,0.75,6.75,3.2,5.8,-4.0,32.7,-5.2,7.45,2023-12-28
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.2,7.45,2023-12-29
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.2,7.45,2023-12-30
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.2,7.45,2023-12-31
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.2,7.45,2024-01-01
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.2,7.45,2024-01-02
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.2,7.45,2024-01-03
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-04
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-05
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-06
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-07
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-08
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-09
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-10
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-11
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-12
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-13
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-14
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-15
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-16
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-17
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-18
Paraguay,42,0.75,6.75,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-19
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-20
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-21
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-22
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-23
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-24
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-25
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-26
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-27
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-28
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-29
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-30
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-01-31
Paraguay,42,0.75,6.5,3.7,5.8,-4.0,32.7,-5.9,7.45,2024-02-01
Paraguay,42,0.75,6.5,3.4,5.8,-4.0,32.7,-5.9,7.45,2024-02-02
Paraguay,42,0.75,6.5,3.4,5.8,-4.0,32.7,-5.9,7.45,2024-02-03
Paraguay,42,0.75,6.5,3.4,5.8,-4.0,32.7,-5.9,7.45,2024-02-04
Paraguay,42,0.75,6.5,3.4,5.8,-4.0,32.7,-5.9,7.45,2024-02-05
Paraguay,42,0.75,6.5,3.4,5.8,-4.0,32.7,-5.9,7.45,2024-02-06
Paraguay,42,0.75,6.5,3.4,5.8,-4.0,32.7,-5.9,7.45,2024-02-07
Paraguay,42,0.75,6.5,3.4,6.0,-4.0,32.7,-5.9,7.45,2024-02-08
Paraguay,42,0.75,6.5,3.4,6.0,-4.0,32.7,-5.9,7.45,2024-02-09
Paraguay,42,0.75,6.5,3.4,6.0,-4.0,32.7,-5.9,7.45,2024-02-10
Paraguay,42,0.75,6.5,3.4,6.0,-4.0,32.7,-5.9,7.45,2024-02-11
Paraguay,42,0.75,6.5,3.4,6.0,-4.0,32.7,-5.9,7.45,2024-02-12
Paraguay,42,0.75,6.5,3.4,6.0,-4.0,32.7,-5.9,7.45,2024-02-13
Paraguay,42,0.75,6.5,3.4,6.0,-4.0,32.7,-5.9,7.45,2024-02-14
Paraguay,42,0.75,6.5,3.4,6.0,-4.0,32.7,-5.9,7.45,2024-02-15
Paraguay,42,0.75,6.5,3.4,6.0,-4.0,32.7,-5.9,7.45,2024-02-16
Paraguay,42,0.75,6.5,3.4,6.0,-4.0,32.7,-5.9,7.45,2024-02-17
