country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Azerbaijan,79,,8.5,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-15
Azerbaijan,79,,8.5,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-16
Azerbaijan,79,,8.5,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-17
Azerbaijan,79,,8.5,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-18
Azerbaijan,79,,8.5,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-19
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-20
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-21
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-22
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-23
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-24
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-25
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-26
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-27
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-28
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-29
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-30
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2023-12-31
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-01
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-02
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-03
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-04
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-05
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-06
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-07
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-08
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-09
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-10
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-11
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-12
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-13
Azerbaijan,79,,8.0,9.4,5.5,-1.0,11.7,30.5,10.06,2024-01-14
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.06,2024-01-15
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.06,2024-01-16
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.06,2024-01-17
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.06,2024-01-18
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.06,2024-01-19
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.06,2024-01-20
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.06,2024-01-21
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.13,2024-01-22
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.13,2024-01-23
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.13,2024-01-24
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.13,2024-01-25
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.13,2024-01-26
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.13,2024-01-27
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.13,2024-01-28
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.13,2024-01-29
Azerbaijan,79,,8.0,8.8,5.5,-1.0,11.7,30.5,10.13,2024-01-30
Azerbaijan,79,,7.75,8.8,5.5,-1.0,11.7,30.5,10.13,2024-01-31
Azerbaijan,79,,7.75,8.8,5.5,-1.0,11.7,30.5,10.13,2024-02-01
Azerbaijan,79,,7.75,8.8,5.5,-1.0,11.7,30.5,10.13,2024-02-02
