country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2023-12-23
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2023-12-24
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2023-12-25
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2023-12-26
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2023-12-27
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2023-12-28
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2023-12-29
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2023-12-30
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2023-12-31
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-01
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-02
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-03
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-04
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-05
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-06
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-07
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-08
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-09
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-10
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-11
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-12
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-13
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-14
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-15
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-16
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-17
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-18
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-19
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-20
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-21
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-22
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-23
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-24
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-25
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-26
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-27
Central African Republic,2,,5.0,1.63,6.4,-5.3,50.7,-13.8,5.58,2024-01-28
Central African Republic,2,,5.0,2.4,6.4,-5.3,50.7,-13.8,5.58,2024-01-29
Central African Republic,2,,5.0,2.4,6.4,-5.3,50.7,-13.8,5.58,2024-01-30
Central African Republic,2,,5.0,2.4,6.4,-5.3,50.7,-13.8,5.58,2024-01-31
Central African Republic,2,,5.0,2.4,6.4,-5.3,50.7,-13.8,5.58,2024-02-01
Central African Republic,2,,5.0,2.4,6.4,-5.3,50.7,-13.8,5.58,2024-02-02
Central African Republic,2,,5.0,2.4,6.4,-5.3,50.7,-13.8,5.58,2024-02-03
Central African Republic,2,,5.0,2.4,6.4,-5.3,50.7,-13.8,5.58,2024-02-04
Central African Republic,2,,5.0,2.4,6.4,-5.3,50.7,-13.8,5.58,2024-02-05
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-06
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-07
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-08
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-09
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-10
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-11
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-12
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-13
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-14
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-15
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-16
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-17
Central African Republic,2,,5.0,2.4,6.3,-5.3,50.7,-13.8,5.58,2024-02-18
