country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-01
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-02
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-03
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-04
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-05
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-06
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-07
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-08
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-09
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-10
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-11
Turkmenistan,57,,,5.9,5.0,1.0,8.0,7.1,6.43,2024-02-12
