country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Liechtenstein,8,,,1.4,1.3,,,,0.04,2024-01-08
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-09
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-10
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-11
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-12
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-13
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-14
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-15
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-16
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-17
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-18
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-19
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-20
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-21
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-22
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-23
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-24
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-25
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-26
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-27
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-28
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-29
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-30
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-01-31
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-01
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-02
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-03
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-04
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-05
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-06
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-07
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-08
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-09
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-10
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-11
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-12
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-13
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-14
Liechtenstein,8,,,1.7,1.3,,,,0.04,2024-02-15
