country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2023-12-23
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2023-12-24
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2023-12-25
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2023-12-26
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2023-12-27
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2023-12-28
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2023-12-29
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2023-12-30
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2023-12-31
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2024-01-01
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2024-01-02
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2024-01-03
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2024-01-04
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2024-01-05
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2024-01-06
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2024-01-07
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2024-01-08
Egypt,477,9.8,19.25,34.6,7.1,-6.2,87.2,-3.7,104.4,2024-01-09
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-10
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-11
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-12
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-13
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-14
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-15
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-16
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-17
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-18
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-19
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-20
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-21
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-22
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-23
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-24
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-25
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-26
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-27
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-28
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-29
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-30
Egypt,477,9.8,19.25,33.7,7.1,-6.2,87.2,-3.7,104.4,2024-01-31
