country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Bahrain,44,-2.43,6.25,0.0,5.5,-5.6,119.5,15.4,1.47,2023-12-28
Bahrain,44,-2.43,6.25,0.0,5.5,-5.6,119.5,15.4,1.47,2023-12-29
Bahrain,44,-2.43,6.25,0.0,5.5,-5.6,119.5,15.4,1.47,2023-12-30
Bahrain,44,-2.43,6.25,0.0,5.5,-5.6,119.5,15.4,1.47,2023-12-31
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-01
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-02
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-03
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-04
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-05
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-06
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-07
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-08
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-09
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-10
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-11
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-12
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-13
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-14
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-15
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-16
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-17
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-18
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-19
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-20
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-21
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-22
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-23
Bahrain,44,-2.43,6.25,-0.4,5.5,-5.6,119.5,15.4,1.47,2024-01-24
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-01-25
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-01-26
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-01-27
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-01-28
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-01-29
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-01-30
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-01-31
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-01
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-02
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-03
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-04
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-05
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-06
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-07
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-08
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-09
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-10
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-11
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-12
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-13
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,119.5,15.4,1.47,2024-02-14
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,121.2,15.4,1.47,2024-02-15
Bahrain,44,-2.43,6.25,-0.3,5.5,-5.6,121.2,15.4,1.47,2024-02-16
