country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-12
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-13
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-14
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-15
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-16
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-17
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-18
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-19
Costa Rica,68,1.9,6.25,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-20
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-21
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-22
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-23
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-24
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-25
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-26
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-27
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-28
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-29
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-30
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2023-12-31
Costa Rica,68,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2024-01-01
Costa Rica,69,1.9,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2024-01-02
Costa Rica,69,1.1,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2024-01-03
Costa Rica,69,1.1,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2024-01-04
Costa Rica,69,1.1,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2024-01-05
Costa Rica,69,1.1,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2024-01-06
Costa Rica,69,1.1,6.0,-1.65,8.1,-1.8,82.36,-4.3,5.16,2024-01-07
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-08
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-09
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-10
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-11
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-12
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-13
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-14
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-15
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-16
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-17
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-18
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-19
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-20
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-21
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-22
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-23
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-24
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-25
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-26
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-27
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-28
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-29
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-30
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-01-31
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-02-01
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-02-02
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-02-03
Costa Rica,69,1.1,6.0,-1.78,8.1,-1.8,82.36,-4.3,5.16,2024-02-04
Costa Rica,69,1.1,6.0,-1.78,7.3,-1.8,82.36,-4.3,5.16,2024-02-05
Costa Rica,69,1.1,6.0,-1.78,7.3,-1.8,82.36,-4.3,5.16,2024-02-06
Costa Rica,69,1.1,6.0,-1.87,7.3,-1.8,82.36,-4.3,5.16,2024-02-07
