country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-09
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-10
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-11
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-12
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-13
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-14
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-15
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-16
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-17
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-18
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-19
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-20
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-21
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-22
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-23
Suriname,4,,10.0,38.7,8.6,-0.9,116.6,2.1,0.62,2024-01-24
Suriname,4,,10.0,33.2,8.6,-0.9,116.6,2.1,0.62,2024-01-25
Suriname,4,,10.0,33.2,8.6,-0.9,116.6,2.1,0.62,2024-01-26
Suriname,4,,10.0,33.2,8.6,-0.9,116.6,2.1,0.62,2024-01-27
Suriname,4,,10.0,33.2,8.6,-0.9,116.6,2.1,0.62,2024-01-28
Suriname,4,,10.0,33.2,8.6,-0.9,116.6,2.1,0.62,2024-01-29
Suriname,4,,10.0,33.2,8.6,-0.9,116.6,2.1,0.62,2024-01-30
Suriname,4,,10.0,33.2,8.6,-0.9,116.6,2.1,0.62,2024-01-31
Suriname,4,,10.0,33.2,8.6,-0.9,116.6,2.1,0.62,2024-02-01
Suriname,4,,10.0,33.2,8.6,-0.9,116.6,2.1,0.62,2024-02-02
Suriname,4,,10.0,33.2,8.6,-0.9,116.6,2.1,0.62,2024-02-03
