country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-14
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-15
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-16
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-17
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-18
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-19
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-20
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-21
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-22
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-23
Pakistan,377,5.79,22.0,29.2,6.3,-7.9,89.0,-0.7,235.82,2023-12-24
Pakistan,377,5.79,22.0,29.23,6.3,-7.9,89.0,-0.7,235.82,2023-12-25
Pakistan,377,5.79,22.0,29.23,6.3,-7.9,89.0,-0.7,235.82,2023-12-26
Pakistan,377,5.79,22.0,29.23,6.3,-7.9,89.0,-0.7,235.82,2023-12-27
Pakistan,377,5.79,22.0,29.23,6.3,-7.9,89.0,-0.7,235.82,2023-12-28
Pakistan,377,5.79,22.0,29.23,6.3,-7.9,89.0,-0.7,235.82,2023-12-29
Pakistan,377,5.79,22.0,29.23,6.3,-7.9,89.0,-0.7,235.82,2023-12-30
Pakistan,377,5.79,22.0,29.23,6.3,-7.9,89.0,-0.7,235.82,2023-12-31
Pakistan,377,5.79,22.0,29.23,6.3,-7.9,89.0,-0.7,235.82,2024-01-01
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-02
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-03
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-04
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-05
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-06
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-07
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-08
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-09
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-10
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-11
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-12
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-13
Pakistan,375,5.79,22.0,29.7,6.3,-7.9,89.0,-0.7,235.82,2024-01-14
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-15
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-16
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-17
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-18
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-19
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-20
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-21
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-22
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-23
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-24
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-25
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-26
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-27
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-28
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-29
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-30
Pakistan,375,5.79,22.0,29.66,6.3,-7.9,89.0,-0.7,235.82,2024-01-31
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-01
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-02
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-03
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-04
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-05
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-06
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-07
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-08
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-09
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-10
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-11
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-12
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-13
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-14
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-15
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-16
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-17
Pakistan,375,5.79,22.0,28.3,6.3,-7.9,89.0,-0.7,235.82,2024-02-18
Pakistan,375,5.79,22.0,28.34,6.3,-7.9,89.0,-0.7,235.82,2024-02-19
Pakistan,375,5.79,22.0,28.34,6.3,-7.7,91.0,-0.7,235.82,2024-02-20
Pakistan,375,5.79,22.0,28.34,6.3,-7.7,91.0,-0.7,235.82,2024-02-21
Pakistan,375,5.79,22.0,28.34,6.3,-7.7,91.0,-0.7,235.82,2024-02-22
