country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Myanmar,59,,7.0,28.58,2.2,-5.2,62.5,-1.8,54.18,2023-12-26
Myanmar,59,,7.0,28.58,2.2,-5.2,62.5,-1.8,54.18,2023-12-27
Myanmar,59,,7.0,28.58,2.2,-5.2,62.5,-1.8,54.18,2023-12-28
Myanmar,59,,7.0,28.58,2.2,-5.2,62.5,-1.8,54.18,2023-12-29
Myanmar,59,,7.0,28.58,2.2,-5.2,62.5,-1.8,54.18,2023-12-30
Myanmar,59,,7.0,28.58,2.2,-5.2,62.5,-1.8,54.18,2023-12-31
Myanmar,59,,7.0,28.58,2.2,-5.2,62.5,-1.8,54.18,2024-01-01
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-1.8,54.18,2024-01-02
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-1.8,54.18,2024-01-03
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-04
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-05
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-06
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-07
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-08
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-09
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-10
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-11
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-12
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-13
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-14
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-15
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-16
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-17
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-18
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-19
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-20
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-21
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-22
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-23
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-24
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-25
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-26
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-27
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-28
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-29
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-30
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-01-31
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-02-01
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-02-02
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-02-03
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-02-04
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-02-05
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-02-06
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-02-07
Myanmar,62,,7.0,28.58,2.2,-5.2,62.5,-4.0,54.18,2024-02-08
