country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Hungary,177,0.9,10.75,7.9,4.3,-5.9,73.9,-8.3,9.69,2024-01-05
Hungary,177,0.9,10.75,7.9,4.3,-5.9,73.9,-8.3,9.69,2024-01-06
Hungary,177,0.9,10.75,7.9,4.3,-5.9,73.9,-8.3,9.69,2024-01-07
Hungary,177,0.9,10.75,7.9,4.3,-5.9,73.9,-8.3,9.69,2024-01-08
Hungary,177,0.9,10.75,7.9,4.3,-5.9,73.9,-8.3,9.69,2024-01-09
Hungary,177,0.9,10.75,7.9,4.3,-5.9,73.9,-8.3,9.69,2024-01-10
Hungary,177,0.9,10.75,7.9,4.3,-5.9,73.9,-8.3,9.69,2024-01-11
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.69,2024-01-12
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.69,2024-01-13
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.69,2024-01-14
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.69,2024-01-15
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.69,2024-01-16
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.69,2024-01-17
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.69,2024-01-18
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.6,2024-01-19
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.6,2024-01-20
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.6,2024-01-21
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.6,2024-01-22
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.6,2024-01-23
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.6,2024-01-24
Hungary,177,0.9,10.75,5.5,4.3,-5.9,73.9,-8.3,9.6,2024-01-25
Hungary,177,0.9,10.75,5.5,4.4,-5.9,73.9,-8.3,9.6,2024-01-26
Hungary,177,0.9,10.75,5.5,4.4,-5.9,73.9,-8.3,9.6,2024-01-27
Hungary,177,0.9,10.75,5.5,4.4,-5.9,73.9,-8.3,9.6,2024-01-28
Hungary,177,0.9,10.75,5.5,4.4,-5.9,73.9,-8.3,9.6,2024-01-29
Hungary,177,0.9,10.0,5.5,4.4,-5.9,73.9,-8.3,9.6,2024-01-30
Hungary,177,0.9,10.0,5.5,4.4,-5.9,73.9,-8.3,9.6,2024-01-31
Hungary,177,0.9,10.0,5.5,4.4,-5.9,73.9,-8.3,9.6,2024-02-01
Hungary,177,0.9,10.0,5.5,4.4,-5.9,73.9,-8.3,9.6,2024-02-02
