country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-04
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-05
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-06
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-07
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-08
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-09
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-10
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-11
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-12
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-13
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-14
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-15
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-16
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-17
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-18
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-19
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-20
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-21
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-22
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-23
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-24
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-25
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-26
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-27
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-28
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-29
Australia,1693,0.2,4.35,5.4,3.9,-1.4,22.3,0.0,26.27,2024-01-30
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-01-31
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-01
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-02
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-03
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-04
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-05
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-06
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-07
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-08
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-09
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-10
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-11
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-12
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-13
Australia,1693,0.2,4.35,4.1,3.9,-1.4,22.3,0.0,26.27,2024-02-14
