country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Kyrgyzstan,11,,13.0,8.1,2.6,-1.1,63.3,-26.8,7.04,2023-12-31
Kyrgyzstan,11,,13.0,8.1,2.6,-1.1,63.3,-26.8,7.04,2024-01-01
Kyrgyzstan,12,,13.0,8.1,2.6,-1.1,63.3,-26.8,7.04,2024-01-02
Kyrgyzstan,12,,13.0,8.1,2.6,-1.1,63.3,-44.5,7.04,2024-01-03
Kyrgyzstan,12,,13.0,8.1,2.6,-1.1,63.3,-44.5,7.04,2024-01-04
Kyrgyzstan,12,,13.0,8.1,2.6,-1.1,63.3,-44.5,7.04,2024-01-05
Kyrgyzstan,12,,13.0,8.1,2.6,-1.1,63.3,-44.5,7.04,2024-01-06
Kyrgyzstan,12,,13.0,8.1,2.6,-1.1,63.3,-44.5,7.04,2024-01-07
Kyrgyzstan,12,,13.0,8.1,2.6,-1.1,63.3,-44.5,7.04,2024-01-08
Kyrgyzstan,12,,13.0,8.1,2.6,-1.1,63.3,-44.5,7.04,2024-01-09
Kyrgyzstan,12,,13.0,8.1,2.6,-1.1,63.3,-44.5,7.04,2024-01-10
Kyrgyzstan,12,,13.0,8.1,2.6,-1.1,63.3,-44.5,7.04,2024-01-11
Kyrgyzstan,12,,13.0,6.9,2.6,-1.1,63.3,-44.5,7.04,2024-01-12
Kyrgyzstan,12,,13.0,6.9,2.6,-1.1,63.3,-44.5,7.04,2024-01-13
Kyrgyzstan,12,,13.0,6.9,2.6,-1.1,63.3,-44.5,7.04,2024-01-14
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-15
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-16
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-17
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-18
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-19
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-20
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-21
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-22
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-23
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-24
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-25
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-26
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-27
Kyrgyzstan,12,,13.0,7.3,2.6,-1.1,63.3,-44.5,7.04,2024-01-28
