country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-26
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-27
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-28
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-29
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-30
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2023-12-31
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2024-01-01
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2024-01-02
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2024-01-03
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2024-01-04
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2024-01-05
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2024-01-06
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2024-01-07
Sao Tome and Principe,1,,10.0,13.01,15.3,-7.2,88.0,-19.4,0.23,2024-01-08
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-09
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-10
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-11
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-12
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-13
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-14
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-15
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-16
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-17
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-18
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-19
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-20
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-21
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-22
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-23
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-24
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-25
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-26
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-27
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-28
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-29
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-30
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-01-31
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-02-01
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-02-02
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-02-03
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-02-04
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-02-05
Sao Tome and Principe,1,,10.0,16.6,15.3,-7.2,88.0,-19.4,0.23,2024-02-06
Sao Tome and Principe,1,,10.0,16.6,14.2,-7.2,88.0,-19.4,0.23,2024-02-07
Sao Tome and Principe,1,,10.0,16.6,14.2,-7.2,88.0,-19.4,0.23,2024-02-08
Sao Tome and Principe,1,,10.0,16.6,14.2,-7.2,88.0,-19.4,0.23,2024-02-09
Sao Tome and Principe,1,,10.0,16.6,14.2,-7.2,88.0,-19.4,0.23,2024-02-10
Sao Tome and Principe,1,,10.0,16.6,14.2,-7.2,88.0,-19.4,0.23,2024-02-11
Sao Tome and Principe,1,,10.0,16.6,14.2,-7.2,88.0,-19.4,0.23,2024-02-12
Sao Tome and Principe,1,,10.0,17.0,14.2,-7.2,88.0,-19.4,0.23,2024-02-13
Sao Tome and Principe,1,,10.0,17.0,14.2,-7.2,88.0,-19.4,0.23,2024-02-14
Sao Tome and Principe,1,,10.0,17.0,14.2,-7.2,88.0,-19.4,0.23,2024-02-15
