country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-20
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-21
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-22
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-23
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-24
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-25
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-26
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-27
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-28
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-29
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-30
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2023-12-31
Austria,471,-0.5,4.5,5.3,6.5,-3.5,78.4,-0.2,9.1,2024-01-01
Austria,471,-0.5,4.5,5.3,7.8,-3.5,78.4,-0.2,9.1,2024-01-02
Austria,471,-0.5,4.5,5.3,7.8,-3.5,78.4,-0.3,9.1,2024-01-03
Austria,471,-0.5,4.5,5.3,7.8,-3.5,78.4,-0.3,9.1,2024-01-04
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-05
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-06
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-07
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-08
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-09
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-10
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-11
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-12
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-13
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-14
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-15
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-16
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-17
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-18
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-19
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-20
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-21
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-22
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-23
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-24
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-25
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-26
Austria,471,-0.5,4.5,5.6,7.8,-3.5,78.4,-0.3,9.1,2024-01-27
