country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2023-12-31
Italy,2010,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2024-01-01
Italy,2050,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2024-01-02
Italy,2050,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2024-01-03
Italy,2050,0.1,4.5,0.67,7.8,-8.0,141.7,-1.5,58.98,2024-01-04
Italy,2050,0.1,4.5,0.6,7.8,-8.0,141.7,-1.5,58.98,2024-01-05
Italy,2050,0.1,4.5,0.6,7.8,-8.0,141.7,-1.5,58.98,2024-01-06
Italy,2050,0.1,4.5,0.6,7.8,-8.0,141.7,-1.5,58.98,2024-01-07
Italy,2050,0.1,4.5,0.59,7.8,-8.0,141.7,-1.5,58.98,2024-01-08
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-09
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-10
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-11
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-12
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-13
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-14
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-15
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-16
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-17
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-18
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-19
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-20
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-21
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-22
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-23
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-24
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-25
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-26
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-27
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-28
Italy,2050,0.1,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-29
Italy,2050,0.2,4.5,0.59,7.5,-8.0,141.7,-1.5,58.98,2024-01-30
Italy,2050,0.2,4.5,0.59,7.2,-8.0,141.7,-1.5,58.98,2024-01-31
Italy,2050,0.2,4.5,0.8,7.2,-8.0,141.7,-1.5,58.98,2024-02-01
Italy,2050,0.2,4.5,0.8,7.2,-8.0,141.7,-1.5,58.98,2024-02-02
Italy,2050,0.2,4.5,0.8,7.2,-8.0,141.7,-1.5,58.98,2024-02-03
Italy,2050,0.2,4.5,0.8,7.2,-8.0,141.7,-1.5,58.98,2024-02-04
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-05
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-06
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-07
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-08
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-09
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-10
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-11
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-12
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-13
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-14
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-15
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-16
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-17
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-18
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-19
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-20
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-21
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-22
Italy,2050,0.19,4.5,0.76,7.2,-8.0,141.7,-1.5,58.98,2024-02-23
