country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Lesotho,2,1.3,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-05
Lesotho,2,1.3,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-06
Lesotho,2,1.3,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-07
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-08
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-09
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-10
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-11
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-12
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-13
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-14
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-15
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-16
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-17
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-18
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-19
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-20
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-21
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-22
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-23
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-24
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-25
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-26
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-27
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-28
Lesotho,2,0.32,7.75,6.8,18.0,-6.3,52.1,-7.6,2.31,2024-01-29
Lesotho,2,0.32,7.75,7.2,18.0,-6.3,52.1,-7.6,2.31,2024-01-30
Lesotho,2,0.32,7.75,7.2,18.0,-6.3,52.1,-7.6,2.31,2024-01-31
Lesotho,2,0.32,7.75,7.2,18.0,-6.3,52.1,-7.6,2.31,2024-02-01
Lesotho,2,0.32,7.75,7.2,18.0,-6.3,52.1,-7.6,2.31,2024-02-02
Lesotho,2,0.32,7.75,7.2,18.0,-6.3,52.1,-7.6,2.31,2024-02-03
Lesotho,2,0.32,7.75,7.2,18.0,-6.3,52.1,-7.6,2.31,2024-02-04
Lesotho,2,0.32,7.75,7.2,18.0,-6.3,52.1,-7.6,2.31,2024-02-05
Lesotho,2,0.32,7.75,7.2,18.0,-6.3,52.1,-7.6,2.31,2024-02-06
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-07
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-08
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-09
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-10
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-11
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-12
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-13
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-14
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-15
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-16
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-17
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-18
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-19
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-20
Lesotho,2,0.32,7.75,7.2,16.3,-6.3,52.1,-7.6,2.31,2024-02-21
