country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-19
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-20
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-21
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-22
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-23
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-24
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-25
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-26
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-27
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-28
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-29
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-30
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2023-12-31
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-01
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-02
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-03
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-04
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-05
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-06
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-07
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-08
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-09
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-10
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-11
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-12
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-13
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-14
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-15
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-16
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-17
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-18
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-19
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-20
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-21
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-22
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-23
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-24
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-25
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-26
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-27
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-28
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-29
Uganda,46,1.4,9.5,2.6,4.3,-5.3,48.6,-8.6,47.25,2024-01-30
Uganda,46,1.4,9.5,2.8,4.3,-5.3,48.6,-8.6,47.25,2024-01-31
Uganda,46,1.4,9.5,2.8,4.3,-5.3,48.6,-8.6,47.25,2024-02-01
Uganda,46,1.4,9.5,2.8,4.3,-5.3,48.6,-8.6,47.25,2024-02-02
Uganda,46,1.4,9.5,2.8,4.3,-5.3,48.6,-8.6,47.25,2024-02-03
Uganda,46,1.4,9.5,2.8,4.3,-5.3,48.6,-8.6,47.25,2024-02-04
Uganda,46,1.4,9.5,2.8,4.3,-5.3,48.6,-8.6,47.25,2024-02-05
