country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-16
Ethiopia,127,,7.0,28.3,19.1,-4.2,31.4,-4.3,123.38,2024-01-17
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-18
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-19
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-20
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-21
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-22
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-23
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-24
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-25
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-26
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-27
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-28
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-29
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-30
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-01-31
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-02-01
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-02-02
Ethiopia,127,,7.0,28.7,19.1,-4.2,31.4,-4.3,123.38,2024-02-03
