country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Guinea,21,,11.0,7.9,5.7,-1.3,35.5,28.83,13.26,2023-12-28
Guinea,21,,11.0,7.9,5.7,-1.3,35.5,28.83,13.26,2023-12-29
Guinea,21,,11.0,7.9,5.7,-1.3,35.5,28.83,13.26,2023-12-30
Guinea,21,,11.0,7.9,5.7,-1.3,35.5,28.83,13.26,2023-12-31
Guinea,21,,11.0,7.9,5.7,-1.3,35.5,28.83,13.26,2024-01-01
Guinea,21,,11.0,7.9,5.7,-1.3,35.5,28.83,13.26,2024-01-02
Guinea,21,,11.0,7.9,5.7,-1.3,35.5,28.83,13.26,2024-01-03
Guinea,21,,11.0,7.9,5.7,-1.3,35.5,28.83,13.26,2024-01-04
Guinea,21,,11.0,8.0,5.7,-1.3,35.5,28.83,13.26,2024-01-05
Guinea,21,,11.0,8.0,5.7,-1.3,35.5,28.83,13.26,2024-01-06
Guinea,21,,11.0,8.0,5.7,-1.3,35.5,28.83,13.26,2024-01-07
Guinea,21,,11.0,8.0,5.7,-1.3,35.5,16.0,13.26,2024-01-08
Guinea,21,,11.0,8.0,5.7,-1.3,35.5,16.0,13.26,2024-01-09
Guinea,21,,11.0,8.0,5.7,-1.3,35.5,16.0,13.26,2024-01-10
Guinea,21,,11.0,8.0,5.7,-1.3,35.5,16.0,13.26,2024-01-11
Guinea,21,,11.0,8.0,5.7,-1.3,35.5,16.0,13.26,2024-01-12
Guinea,21,,11.0,8.0,5.7,-1.3,35.5,16.0,13.26,2024-01-13
Guinea,21,,11.0,8.0,5.7,-1.3,35.5,16.0,13.26,2024-01-14
Guinea,21,,11.0,7.94,5.7,-1.3,35.5,16.0,13.26,2024-01-15
Guinea,21,,11.0,7.94,5.7,-1.3,35.5,16.0,13.26,2024-01-16
Guinea,21,,11.0,7.94,5.7,-1.3,35.5,16.0,13.26,2024-01-17
Guinea,21,,11.0,7.94,5.7,-1.3,35.5,16.0,13.26,2024-01-18
Guinea,21,,11.0,7.94,5.7,-1.3,35.5,16.0,13.26,2024-01-19
Guinea,21,,11.0,7.94,5.7,-1.3,35.5,16.0,13.26,2024-01-20
Guinea,21,,11.0,7.94,5.7,-1.3,35.5,16.0,13.26,2024-01-21
Guinea,21,,11.0,7.94,5.7,-1.3,35.5,16.0,13.26,2024-01-22
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-01-23
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-01-24
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-01-25
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-01-26
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-01-27
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-01-28
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-01-29
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-01-30
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-01-31
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-02-01
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-02-02
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-02-03
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-02-04
Guinea,21,,11.0,9.3,5.7,-1.3,35.5,16.0,13.26,2024-02-05
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-06
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-07
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-08
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-09
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-10
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-11
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-12
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-13
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-14
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-15
Guinea,21,,11.0,9.3,5.4,-1.3,35.5,16.0,13.26,2024-02-16
