country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-27
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-28
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-29
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-30
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2023-12-31
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2024-01-01
Nicaragua,16,,7.0,5.65,3.5,0.8,60.4,-1.4,6.73,2024-01-02
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-03
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-04
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-05
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-06
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-07
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-08
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-09
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-10
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-11
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-12
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-13
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-14
Nicaragua,16,,7.0,5.65,3.8,0.8,60.4,-1.4,6.73,2024-01-15
Nicaragua,16,,7.0,5.65,3.9,0.8,60.4,-1.4,6.73,2024-01-16
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-17
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-18
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-19
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-20
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-21
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-22
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-23
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-24
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-25
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-26
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-27
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-28
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-29
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-30
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-01-31
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-01
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-02
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-03
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-04
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-05
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-06
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-07
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-08
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-09
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-10
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-11
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-12
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-13
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-14
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-15
Nicaragua,16,,7.0,5.6,3.9,0.8,60.4,-1.4,6.73,2024-02-16
