country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-30
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2023-12-31
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-01
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-02
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-03
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-04
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-05
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-06
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-07
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-08
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-09
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-10
Libya,46,,3.0,2.0,20.7,3.1,83.0,23.3,6.81,2024-01-11
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-12
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-13
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-14
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-15
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-16
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-17
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-18
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-19
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-20
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-21
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-22
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-23
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-24
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-25
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-26
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-27
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-28
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-29
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-30
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-01-31
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-02-01
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-02-02
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-02-03
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-02-04
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-02-05
Libya,46,,3.0,1.8,20.7,3.1,83.0,23.3,6.81,2024-02-06
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-07
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-08
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-09
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-10
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-11
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-12
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-13
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-14
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-15
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-16
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-17
Libya,46,,3.0,1.8,18.5,3.1,83.0,23.3,6.81,2024-02-18
