country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-02-01
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-02-02
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-02-03
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-02-04
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-02-05
Tajikistan,10,,10.0,3.7,7.8,0.3,34.6,15.6,9.72,2024-02-06
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-07
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-08
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-09
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-10
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-11
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-12
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-13
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-14
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-15
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-16
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-17
Tajikistan,10,,10.0,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-18
Tajikistan,10,,9.5,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-19
Tajikistan,10,,9.5,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-20
Tajikistan,10,,9.5,3.8,6.9,0.3,34.6,15.6,9.72,2024-02-21
