country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Czech Republic,291,-0.5,7.0,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-19
Czech Republic,291,-0.5,7.0,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-20
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-21
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-22
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-23
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-24
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-25
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-26
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-27
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-28
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-29
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-30
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2023-12-31
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2024-01-01
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2024-01-02
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2024-01-03
Czech Republic,291,-0.5,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2024-01-04
Czech Republic,291,-0.6,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2024-01-05
Czech Republic,291,-0.6,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2024-01-06
Czech Republic,291,-0.6,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2024-01-07
Czech Republic,291,-0.6,6.75,7.3,3.5,-3.2,44.2,-6.1,10.53,2024-01-08
Czech Republic,291,-0.6,6.75,7.3,3.7,-3.2,44.2,-6.1,10.53,2024-01-09
Czech Republic,291,-0.6,6.75,7.3,3.7,-3.2,44.2,-6.1,10.53,2024-01-10
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.53,2024-01-11
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.53,2024-01-12
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.53,2024-01-13
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.53,2024-01-14
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.53,2024-01-15
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.53,2024-01-16
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.53,2024-01-17
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.53,2024-01-18
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.76,2024-01-19
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.76,2024-01-20
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.76,2024-01-21
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.76,2024-01-22
Czech Republic,291,-0.6,6.75,6.9,3.7,-3.2,44.2,-6.1,10.76,2024-01-23
