country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Mexico,1414,1.1,11.25,4.32,2.7,-3.4,49.6,-0.9,129.0,2023-12-25
Mexico,1414,1.1,11.25,4.32,2.7,-3.4,49.6,-0.9,129.0,2023-12-26
Mexico,1414,1.1,11.25,4.32,2.7,-3.4,49.6,-0.9,129.0,2023-12-27
Mexico,1414,1.1,11.25,4.32,2.7,-3.4,49.6,-0.9,129.0,2023-12-28
Mexico,1414,1.1,11.25,4.32,2.7,-3.4,49.6,-0.9,129.0,2023-12-29
Mexico,1414,1.1,11.25,4.32,2.7,-3.4,49.6,-0.9,129.0,2023-12-30
Mexico,1414,1.1,11.25,4.32,2.7,-3.4,49.6,-0.9,129.0,2023-12-31
Mexico,1414,1.1,11.25,4.32,2.7,-3.4,49.6,-0.9,129.0,2024-01-01
Mexico,1466,1.1,11.25,4.32,2.7,-3.4,49.6,-0.9,129.0,2024-01-02
Mexico,1466,1.1,11.25,4.32,2.7,-3.4,49.6,-0.9,129.0,2024-01-03
Mexico,1466,1.1,11.25,4.32,2.7,-3.4,49.6,-1.2,129.0,2024-01-04
Mexico,1466,1.1,11.25,4.32,2.7,-3.4,49.6,-1.2,129.0,2024-01-05
Mexico,1466,1.1,11.25,4.32,2.7,-3.4,49.6,-1.2,129.0,2024-01-06
Mexico,1466,1.1,11.25,4.32,2.7,-3.4,49.6,-1.2,129.0,2024-01-07
Mexico,1466,1.1,11.25,4.32,2.7,-3.4,49.6,-1.2,129.0,2024-01-08
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-09
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-10
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-11
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-12
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-13
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-14
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-15
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-16
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-17
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-18
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-19
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-20
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-21
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-22
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-23
Mexico,1466,1.1,11.25,4.66,2.7,-3.4,49.6,-1.2,129.0,2024-01-24
Mexico,1466,1.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-01-25
Mexico,1466,1.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-01-26
Mexico,1466,1.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-01-27
Mexico,1466,1.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-01-28
Mexico,1466,1.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-01-29
Mexico,1466,0.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-01-30
Mexico,1466,0.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-01-31
Mexico,1466,0.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-02-01
Mexico,1466,0.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-02-02
Mexico,1466,0.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-02-03
Mexico,1466,0.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-02-04
Mexico,1466,0.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-02-05
Mexico,1466,0.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-02-06
Mexico,1466,0.1,11.25,4.66,2.6,-3.4,49.6,-1.2,129.0,2024-02-07
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-08
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-09
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-10
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-11
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-12
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-13
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-14
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-15
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-16
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-17
Mexico,1466,0.1,11.25,4.88,2.6,-3.4,49.6,-1.2,129.0,2024-02-18
