country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-04
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-05
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-06
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-07
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-08
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-09
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-10
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-11
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-12
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-13
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-14
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-15
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-16
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-17
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-18
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-19
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-20
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-21
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-22
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-23
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-24
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-25
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-26
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-27
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-28
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-29
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-30
Liberia,4,,20.0,11.7,3.6,-6.9,51.3,-15.8,5.3,2024-01-31
