country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-20
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-21
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-22
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-23
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-24
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-25
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-26
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-27
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-28
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-29
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-30
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-01-31
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-02-01
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-02-02
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-02-03
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-02-04
Equatorial Guinea,12,,5.0,5.0,8.7,4.8,27.1,5.0,1.67,2024-02-05
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-06
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-07
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-08
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-09
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-10
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-11
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-12
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-13
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-14
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-15
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-16
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-17
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-18
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-19
Equatorial Guinea,12,,5.0,5.0,8.5,4.8,27.1,5.0,1.67,2024-02-20
