country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Trinidad and Tobago,28,-4.0,3.5,1.1,3.7,0.6,83.3,19.9,1.37,2023-12-27
Trinidad and Tobago,28,-4.0,3.5,1.1,3.7,0.6,83.3,19.9,1.37,2023-12-28
Trinidad and Tobago,28,-4.0,3.5,1.1,3.7,0.6,83.3,19.9,1.37,2023-12-29
Trinidad and Tobago,28,-4.0,3.5,1.1,3.7,0.6,83.3,19.9,1.37,2023-12-30
Trinidad and Tobago,28,-4.0,3.5,1.1,3.7,0.6,83.3,19.9,1.37,2023-12-31
Trinidad and Tobago,28,-4.0,3.5,1.1,3.7,0.6,83.3,19.9,1.37,2024-01-01
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,83.3,19.9,1.37,2024-01-02
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,83.3,19.9,1.37,2024-01-03
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,83.3,17.8,1.37,2024-01-04
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,83.3,17.8,1.37,2024-01-05
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,83.3,17.8,1.37,2024-01-06
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,83.3,17.8,1.37,2024-01-07
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,83.3,17.8,1.37,2024-01-08
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,48.5,17.8,1.37,2024-01-09
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,48.5,17.8,1.37,2024-01-10
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,48.5,17.8,1.37,2024-01-11
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,48.5,17.8,1.37,2024-01-12
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,48.5,17.8,1.37,2024-01-13
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,48.5,17.8,1.37,2024-01-14
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,48.5,17.8,1.37,2024-01-15
Trinidad and Tobago,30,-4.0,3.5,1.1,3.7,0.6,48.5,17.8,1.37,2024-01-16
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-17
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-18
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-19
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-20
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-21
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-22
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-23
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-24
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-25
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-26
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-27
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-28
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-29
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-30
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-01-31
Trinidad and Tobago,30,-4.0,3.5,1.1,3.2,0.6,48.5,17.8,1.37,2024-02-01
