country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-25
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-26
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-27
Kenya,113,0.95,12.5,6.8,4.9,-6.5,67.3,-5.1,50.6,2023-12-28
Kenya,113,1.3,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2023-12-29
Kenya,113,1.3,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2023-12-30
Kenya,113,1.3,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2023-12-31
Kenya,113,1.3,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-01
Kenya,113,1.3,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-02
Kenya,113,1.3,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-03
Kenya,113,1.3,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-04
Kenya,113,1.3,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-05
Kenya,113,1.3,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-06
Kenya,113,1.3,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-07
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-08
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-09
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-10
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-11
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-12
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-13
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-14
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-15
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-16
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-17
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-18
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-19
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-20
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-21
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-22
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-23
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-24
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-25
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-26
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-27
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-28
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-29
Kenya,113,1.35,12.5,6.6,4.9,-6.5,67.3,-5.1,50.6,2024-01-30
Kenya,113,1.35,12.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2024-01-31
Kenya,113,1.35,12.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2024-02-01
Kenya,113,1.35,12.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2024-02-02
Kenya,113,1.35,12.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2024-02-03
Kenya,113,1.35,12.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2024-02-04
Kenya,113,1.35,12.5,6.9,4.9,-6.5,67.3,-5.1,50.6,2024-02-05
Kenya,113,1.35,13.0,6.9,4.9,-6.5,67.3,-3.9,50.6,2024-02-06
Kenya,113,1.35,13.0,6.9,4.9,-6.5,67.3,-3.9,50.6,2024-02-07
Kenya,113,1.35,13.0,6.9,4.9,-6.5,67.3,-3.9,50.6,2024-02-08
Kenya,113,1.35,13.0,6.9,4.9,-6.5,67.3,-3.9,50.6,2024-02-09
Kenya,113,1.35,13.0,6.9,4.9,-6.5,67.3,-3.9,50.6,2024-02-10
Kenya,113,1.35,13.0,6.9,4.9,-6.5,67.3,-3.9,50.6,2024-02-11
Kenya,113,1.35,13.0,6.9,4.9,-6.5,67.3,-3.9,50.6,2024-02-12
Kenya,113,1.35,13.0,6.9,4.9,-6.5,67.3,-3.9,50.6,2024-02-13
Kenya,113,1.35,13.0,6.9,4.9,-6.5,67.3,-3.9,50.6,2024-02-14
