country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-08
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-09
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-10
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-11
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-12
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-13
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-14
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-15
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-16
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-17
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-18
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-19
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-20
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-21
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-22
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-23
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-24
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-25
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-26
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-27
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-28
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-29
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-30
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-01-31
East Timor,3,,,9.0,4.9,-4.0,,5.0,1.34,2024-02-01
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-02
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-03
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-04
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-05
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-06
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-07
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-08
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-09
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-10
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-11
East Timor,3,,,8.7,4.9,-4.0,,5.0,1.34,2024-02-12
