country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
United Kingdom,3089,-0.1,5.25,3.9,4.2,-5.0,97.1,-5.6,67.79,2024-01-09
United Kingdom,3089,-0.1,5.25,3.9,4.2,-5.0,97.1,-5.6,67.79,2024-01-10
United Kingdom,3089,-0.1,5.25,3.9,4.2,-5.0,97.1,-5.6,67.79,2024-01-11
United Kingdom,3089,-0.1,5.25,3.9,4.2,-5.0,97.1,-5.6,67.79,2024-01-12
United Kingdom,3089,-0.1,5.25,3.9,4.2,-5.0,97.1,-5.6,67.79,2024-01-13
United Kingdom,3089,-0.1,5.25,3.9,4.2,-5.0,97.1,-5.6,67.79,2024-01-14
United Kingdom,3089,-0.1,5.25,3.9,4.2,-5.0,97.1,-5.6,67.79,2024-01-15
United Kingdom,3089,-0.1,5.25,3.9,4.2,-5.0,97.1,-5.6,67.79,2024-01-16
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-17
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-18
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-19
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-20
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-21
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-22
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-23
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-24
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-25
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-26
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-27
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-28
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-29
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-30
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-01-31
United Kingdom,3089,-0.1,5.25,4.0,4.2,-5.0,97.1,-5.6,67.79,2024-02-01
