country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Chile,301,0.3,8.25,4.8,8.7,1.1,38.0,-9.0,19.96,2023-12-30
Chile,301,0.3,8.25,4.8,8.7,1.1,38.0,-9.0,19.96,2023-12-31
Chile,301,0.3,8.25,4.8,8.73,1.1,38.0,-9.0,19.96,2024-01-01
Chile,301,0.3,8.25,4.8,8.73,1.1,38.0,-9.0,19.96,2024-01-02
Chile,301,0.3,8.25,4.8,8.73,1.1,38.0,-9.0,19.96,2024-01-03
Chile,301,0.3,8.25,4.8,8.73,1.1,38.0,-9.0,19.96,2024-01-04
Chile,301,0.3,8.25,4.8,8.73,1.1,38.0,-9.0,19.96,2024-01-05
Chile,301,0.3,8.25,4.8,8.73,1.1,38.0,-9.0,19.96,2024-01-06
Chile,301,0.3,8.25,4.8,8.73,1.1,38.0,-9.0,19.96,2024-01-07
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-08
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-09
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-10
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-11
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-12
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-13
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-14
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-15
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-16
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-17
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-18
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-19
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-20
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-21
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-22
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-23
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-24
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-25
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-26
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-27
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-28
Chile,301,0.3,8.25,3.9,8.73,1.1,38.0,-9.0,19.96,2024-01-29
Chile,301,0.3,8.25,3.9,8.5,1.1,38.0,-9.0,19.96,2024-01-30
Chile,301,0.3,7.25,3.9,8.5,1.1,38.0,-9.0,19.96,2024-01-31
Chile,301,0.3,7.25,3.9,8.5,1.1,38.0,-9.0,19.96,2024-02-01
Chile,301,0.3,7.25,3.9,8.5,1.1,38.0,-9.0,19.96,2024-02-02
Chile,301,0.3,7.25,3.9,8.5,1.1,38.0,-9.0,19.96,2024-02-03
Chile,301,0.3,7.25,3.9,8.5,1.1,38.0,-9.0,19.96,2024-02-04
Chile,301,0.3,7.25,3.9,8.48,1.1,38.0,-9.0,19.96,2024-02-05
Chile,301,0.3,7.25,3.9,8.48,1.1,38.0,-9.0,19.96,2024-02-06
Chile,301,0.3,7.25,3.9,8.48,1.1,38.0,-9.0,19.96,2024-02-07
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-08
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-09
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-10
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-11
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-12
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-13
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-14
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-15
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-16
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-17
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-18
Chile,301,0.3,7.25,3.8,8.48,1.1,38.0,-9.0,19.96,2024-02-19
