country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.38,2024-01-13
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.38,2024-01-14
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.38,2024-01-15
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.38,2024-01-16
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.38,2024-01-17
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.38,2024-01-18
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.38,2024-01-19
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.38,2024-01-20
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.38,2024-01-21
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.39,2024-01-22
Iceland,28,-3.8,9.25,7.7,3.1,-4.1,68.7,-2.0,0.39,2024-01-23
Iceland,28,-3.8,9.25,7.7,3.9,-4.1,68.7,-2.0,0.39,2024-01-24
Iceland,28,-3.8,9.25,7.7,3.9,-4.1,68.7,-2.0,0.39,2024-01-25
Iceland,28,-3.8,9.25,7.7,3.9,-4.1,68.7,-2.0,0.39,2024-01-26
Iceland,28,-3.8,9.25,7.7,3.9,-4.1,68.7,-2.0,0.39,2024-01-27
Iceland,28,-3.8,9.25,7.7,3.9,-4.1,68.7,-2.0,0.39,2024-01-28
Iceland,28,-3.8,9.25,7.7,3.9,-4.1,68.7,-2.0,0.39,2024-01-29
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-01-30
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-01-31
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-01
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-02
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-03
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-04
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-05
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-06
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-07
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-08
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-09
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-10
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-11
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-12
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-13
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-14
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-15
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-16
Iceland,28,-3.8,9.25,6.7,3.9,-4.1,68.7,-2.0,0.39,2024-02-17
