country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Malaysia,406,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2023-12-24
Malaysia,406,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2023-12-25
Malaysia,406,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2023-12-26
Malaysia,406,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2023-12-27
Malaysia,406,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2023-12-28
Malaysia,406,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2023-12-29
Malaysia,406,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2023-12-30
Malaysia,406,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2023-12-31
Malaysia,406,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2024-01-01
Malaysia,407,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2024-01-02
Malaysia,407,2.6,3.0,1.5,3.4,-5.6,60.4,2.6,33.0,2024-01-03
Malaysia,407,2.6,3.0,1.5,3.4,-5.6,60.4,3.1,33.0,2024-01-04
Malaysia,407,2.6,3.0,1.5,3.4,-5.6,60.4,3.1,33.0,2024-01-05
Malaysia,407,2.6,3.0,1.5,3.4,-5.6,60.4,3.1,33.0,2024-01-06
Malaysia,407,2.6,3.0,1.5,3.4,-5.6,60.4,3.1,33.0,2024-01-07
Malaysia,407,2.6,3.0,1.5,3.4,-5.6,60.4,3.1,33.0,2024-01-08
Malaysia,407,2.6,3.0,1.5,3.4,-5.6,60.4,3.1,33.0,2024-01-09
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-10
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-11
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-12
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-13
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-14
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-15
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-16
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-17
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-18
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-19
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-20
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-21
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-22
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-23
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-24
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-25
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-26
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-27
Malaysia,407,2.6,3.0,1.5,3.3,-5.6,60.4,3.1,33.0,2024-01-28
