country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Puerto Rico,113,,,1.9,5.8,,,,3.22,2024-02-01
Puerto Rico,113,,,1.9,5.8,,,,3.22,2024-02-02
Puerto Rico,113,,,1.9,5.8,,,,3.22,2024-02-03
Puerto Rico,113,,,1.9,5.8,,,,3.22,2024-02-04
Puerto Rico,113,,,1.9,5.8,,,,3.22,2024-02-05
Puerto Rico,113,,,1.9,5.8,,,,3.22,2024-02-06
Puerto Rico,113,,,2.0,5.8,,,,3.22,2024-02-07
Puerto Rico,113,,,2.0,5.8,,,,3.22,2024-02-08
Puerto Rico,113,,,2.0,5.8,,,,3.22,2024-02-09
Puerto Rico,113,,,2.0,5.8,,,,3.22,2024-02-10
Puerto Rico,113,,,2.0,5.8,,,,3.22,2024-02-11
Puerto Rico,113,,,2.0,5.8,,,,3.22,2024-02-12
Puerto Rico,113,,,2.0,5.8,,,,3.22,2024-02-13
Puerto Rico,113,,,2.0,5.8,,,,3.22,2024-02-14
Puerto Rico,113,,,2.0,5.8,,,,3.22,2024-02-15
Puerto Rico,113,,,2.0,5.8,,,,3.22,2024-02-16
