country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-01
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-02
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-03
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-04
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-05
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-06
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-07
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-08
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-09
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-10
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-11
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-12
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-13
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-14
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-15
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-16
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-17
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-18
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-19
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-20
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-21
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-22
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-23
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-24
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-25
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-26
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-27
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-28
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-29
Sri Lanka,74,1.4,9.0,4.0,4.7,-10.2,113.8,-1.9,22.18,2024-01-30
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-01-31
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-01
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-02
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-03
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-04
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-05
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-06
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-07
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-08
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-09
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-10
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-11
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-12
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-13
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-14
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-15
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-16
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-17
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-18
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-19
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-20
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-21
Sri Lanka,74,1.4,9.0,6.4,4.7,-10.2,113.8,-1.9,22.18,2024-02-22
