country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-12
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-13
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-14
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-15
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-16
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-17
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-18
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-19
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-20
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-21
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-22
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-23
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-24
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-25
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-26
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-27
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-28
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-29
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-30
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2023-12-31
Cyprus,28,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2024-01-01
Cyprus,29,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2024-01-02
Cyprus,29,1.1,4.5,1.71,5.8,2.4,85.6,-7.9,0.9,2024-01-03
Cyprus,29,1.1,4.5,1.6,5.8,2.4,85.6,-7.9,0.9,2024-01-04
Cyprus,29,1.1,4.5,1.6,5.8,2.4,85.6,-7.9,0.9,2024-01-05
Cyprus,29,1.1,4.5,1.6,5.8,2.4,85.6,-7.9,0.9,2024-01-06
Cyprus,29,1.1,4.5,1.6,5.8,2.4,85.6,-7.9,0.9,2024-01-07
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-08
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-09
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-10
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-11
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-12
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-13
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-14
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-15
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-16
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-17
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-18
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-19
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-20
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-21
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-22
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.9,2024-01-23
Cyprus,29,1.1,4.5,1.64,5.8,2.4,85.6,-7.9,0.92,2024-01-24
