country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-19
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-20
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-21
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-22
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-23
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-24
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-25
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-26
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-27
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-28
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-29
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-30
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2023-12-31
India,3385,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2024-01-01
India,3417,1.9,6.5,5.55,7.1,-6.44,89.26,-2.6,1373.76,2024-01-02
India,3417,1.9,6.5,5.55,7.1,-6.44,89.26,-2.0,1373.76,2024-01-03
India,3417,1.9,6.5,5.55,7.1,-6.44,89.26,-2.0,1373.76,2024-01-04
India,3417,1.9,6.5,5.55,7.1,-6.44,89.26,-2.0,1373.76,2024-01-05
India,3417,1.9,6.5,5.55,7.1,-6.44,89.26,-2.0,1373.76,2024-01-06
India,3417,1.9,6.5,5.55,7.1,-6.44,89.26,-2.0,1373.76,2024-01-07
India,3417,1.7,6.5,5.55,8.65,-5.92,86.54,-2.0,1373.76,2024-01-08
India,3417,1.7,6.5,5.55,8.65,-5.92,86.54,-2.0,1373.76,2024-01-09
India,3417,1.7,6.5,5.55,8.65,-5.92,86.54,-2.0,1373.76,2024-01-10
India,3417,1.7,6.5,5.55,8.65,-5.92,86.54,-2.0,1373.76,2024-01-11
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-12
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-13
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-14
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-15
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-16
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-17
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-18
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-19
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-20
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-21
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-22
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-23
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-24
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-25
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-26
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-27
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-28
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-29
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-30
India,3417,1.7,6.5,5.69,8.65,-5.92,86.54,-2.0,1373.76,2024-01-31
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-01
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-02
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-03
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-04
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-05
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-06
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-07
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-08
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-09
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-10
India,3417,1.7,6.5,5.69,8.65,-5.8,86.54,-2.0,1373.76,2024-02-11
India,3417,1.7,6.5,5.1,6.78,-5.8,86.54,-2.0,1373.76,2024-02-12
India,3417,1.7,6.5,5.1,6.78,-5.8,86.54,-2.0,1373.76,2024-02-13
India,3417,1.7,6.5,5.1,6.78,-5.8,86.54,-2.0,1373.76,2024-02-14
India,3417,1.7,6.5,5.1,6.78,-5.8,86.54,-2.0,1373.76,2024-02-15
India,3417,1.7,6.5,5.1,6.78,-5.8,86.54,-2.0,1373.76,2024-02-16
India,3417,1.7,6.5,5.1,6.78,-5.8,86.54,-2.0,1373.76,2024-02-17
India,3417,1.7,6.5,5.1,6.78,-5.8,86.54,-2.0,1373.76,2024-02-18
India,3417,1.7,6.5,5.1,6.78,-5.8,86.54,-2.0,1373.76,2024-02-19
India,3417,1.7,6.5,5.1,6.78,-5.8,86.54,-2.0,1373.76,2024-02-20
