country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-16
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-17
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-18
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-19
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-20
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-21
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-22
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-23
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-24
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-25
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-26
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-27
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-28
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-29
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-30
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2023-12-31
Peru,243,-0.2,6.75,3.64,6.6,-1.7,33.8,-4.5,33.73,2024-01-01
Peru,243,-0.2,6.75,3.24,6.6,-1.7,33.8,-4.5,33.73,2024-01-02
Peru,243,-0.2,6.75,3.24,6.6,-1.7,33.8,-4.5,33.73,2024-01-03
Peru,243,-0.2,6.75,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-04
Peru,243,-0.2,6.75,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-05
Peru,243,-0.2,6.75,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-06
Peru,243,-0.2,6.75,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-07
Peru,243,-0.2,6.75,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-08
Peru,243,-0.2,6.75,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-09
Peru,243,-0.2,6.75,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-10
Peru,243,-0.2,6.75,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-11
Peru,243,-0.2,6.5,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-12
Peru,243,-0.2,6.5,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-13
Peru,243,-0.2,6.5,3.24,6.6,-1.7,33.8,-4.0,33.73,2024-01-14
Peru,243,-0.2,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-15
Peru,243,-0.2,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-16
Peru,243,-0.2,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-17
Peru,243,-0.2,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-18
Peru,243,-0.2,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-19
Peru,243,-0.2,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-20
Peru,243,-0.2,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-21
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-22
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-23
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-24
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-25
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-26
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-27
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-28
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-29
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-30
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-01-31
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-02-01
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-02-02
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-02-03
Peru,243,-0.1,6.5,3.24,6.8,-1.7,33.8,-4.0,33.73,2024-02-04
Peru,243,-0.1,6.5,3.02,6.8,-1.7,33.8,-4.0,33.73,2024-02-05
Peru,243,-0.1,6.5,3.02,6.8,-1.7,33.8,-4.0,33.73,2024-02-06
Peru,243,-0.1,6.5,3.02,6.8,-1.7,33.8,-4.0,33.73,2024-02-07
Peru,243,-0.1,6.5,3.02,6.8,-1.7,33.8,-4.0,33.73,2024-02-08
Peru,243,-0.1,6.25,3.02,6.8,-1.7,33.8,-4.0,33.73,2024-02-09
Peru,243,-0.1,6.25,3.02,6.8,-1.7,33.8,-4.0,33.73,2024-02-10
