country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-15
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-16
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-17
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-18
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-19
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-20
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.69,2024-01-21
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.74,2024-01-22
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.74,2024-01-23
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.74,2024-01-24
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.74,2024-01-25
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.74,2024-01-26
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.74,2024-01-27
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.74,2024-01-28
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.74,2024-01-29
Georgia,25,,9.5,0.4,15.6,-3.0,39.8,-3.1,3.74,2024-01-30
Georgia,25,,9.0,0.4,15.6,-3.0,39.8,-3.1,3.74,2024-01-31
