country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-11
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-12
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-13
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-14
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-15
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-16
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-17
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-18
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-19
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-20
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-21
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-22
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-23
Bosnia and Herzegovina,25,1.0,4.01,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-24
Bosnia and Herzegovina,25,1.0,4.4,2.13,13.1,-0.4,20.3,-4.5,3.44,2023-12-25
Bosnia and Herzegovina,25,1.0,4.4,1.7,13.6,-0.4,20.3,-4.5,3.44,2023-12-26
Bosnia and Herzegovina,25,1.0,4.4,1.7,13.6,-0.4,20.3,-4.5,3.44,2023-12-27
Bosnia and Herzegovina,25,1.0,4.4,1.7,13.6,-0.4,20.3,-4.5,3.44,2023-12-28
Bosnia and Herzegovina,25,1.2,4.4,1.7,13.6,-0.4,20.3,-4.5,3.44,2023-12-29
Bosnia and Herzegovina,25,1.2,4.4,1.7,13.6,-0.4,20.3,-4.5,3.44,2023-12-30
Bosnia and Herzegovina,25,1.2,4.4,1.7,13.6,-0.4,20.3,-4.5,3.44,2023-12-31
Bosnia and Herzegovina,25,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-01
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-02
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-03
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-04
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-05
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-06
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-07
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-08
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-09
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-10
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-11
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-12
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-13
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-14
Bosnia and Herzegovina,24,1.2,4.4,1.71,13.6,-0.4,20.3,-4.5,3.44,2024-01-15
