country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-14
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-15
Togo,8,,5.25,3.9,4.1,-8.4,55.9,-3.7,8.85,2024-01-16
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-17
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-18
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-19
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-20
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-21
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-22
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-23
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-24
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-25
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-26
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-27
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-28
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-29
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-30
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-01-31
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-02-01
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-02-02
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-02-03
Togo,8,,5.5,3.5,4.1,-8.4,55.9,-3.7,8.85,2024-02-04
Togo,8,,5.5,3.5,3.7,-8.4,55.9,-3.7,8.85,2024-02-05
Togo,8,,5.5,3.5,3.7,-8.4,55.9,-3.7,8.85,2024-02-06
Togo,8,,5.5,3.5,3.7,-8.4,55.9,-3.7,8.85,2024-02-07
Togo,8,,5.5,3.5,3.7,-8.4,55.9,-3.7,8.85,2024-02-08
Togo,8,,5.5,3.5,3.7,-8.4,55.9,-3.7,8.85,2024-02-09
Togo,8,,5.5,3.5,3.7,-8.4,55.9,-3.7,8.85,2024-02-10
Togo,8,,5.5,3.5,3.7,-8.4,55.9,-3.7,8.85,2024-02-11
Togo,8,,5.5,3.5,3.7,-8.4,55.9,-3.7,8.85,2024-02-12
Togo,8,,5.5,2.0,3.7,-8.4,55.9,-3.7,8.85,2024-02-13
Togo,8,,5.5,2.0,3.7,-8.4,55.9,-3.7,8.85,2024-02-14
Togo,8,,5.5,2.0,3.7,-8.4,55.9,-3.7,8.85,2024-02-15
Togo,8,,5.5,2.0,3.7,-8.4,55.9,-3.7,8.85,2024-02-16
Togo,8,,5.5,2.0,3.7,-8.4,55.9,-3.7,8.85,2024-02-17
Togo,8,,5.5,2.0,3.7,-8.4,55.9,-3.7,8.85,2024-02-18
Togo,8,,5.5,2.0,3.7,-8.4,55.9,-3.7,8.85,2024-02-19
Togo,8,,5.5,2.0,3.7,-8.4,55.9,-3.7,8.85,2024-02-20
Togo,8,,5.5,2.0,3.7,-8.4,55.9,-3.7,8.85,2024-02-21
