country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Angola,107,1.9,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-06
Angola,107,1.9,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-07
Angola,107,1.9,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-08
Angola,107,1.9,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-09
Angola,107,1.9,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-10
Angola,107,1.9,18.0,18.19,29.6,2.7,56.1,11.4,33.09,2024-01-11
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-12
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-13
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-14
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-15
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-16
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-17
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-18
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-19
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-20
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-21
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-22
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-23
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-24
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-25
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-26
Angola,107,1.9,18.0,20.01,29.6,2.7,56.1,11.4,33.09,2024-01-27
