country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-11
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-12
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-13
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-14
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-15
Mali,19,,5.25,0.0,2.8,-4.4,,-7.2,22.59,2024-01-16
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-17
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-18
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-19
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-20
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-21
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-22
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-23
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-24
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-25
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-26
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-27
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-28
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-29
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-30
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-01-31
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-02-01
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-02-02
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-02-03
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-02-04
Mali,19,,5.5,-0.5,2.8,-4.4,,-7.2,22.59,2024-02-05
Mali,19,,5.5,-0.5,3.3,-4.4,,-7.2,22.59,2024-02-06
