country,gdp,gdp_growth,interest_rate,inflation_rate,jobless_rate,gov_budget,debt_gdp,current_account,population,date
Turkey,907,0.3,42.5,64.77,8.5,-0.9,31.7,-5.3,85.28,2024-01-09
Turkey,907,0.3,42.5,64.77,9.0,-0.9,31.7,-5.3,85.28,2024-01-10
Turkey,907,0.3,42.5,64.77,9.0,-0.9,31.7,-5.3,85.28,2024-01-11
Turkey,907,0.3,42.5,64.77,9.0,-0.9,31.7,-5.3,85.28,2024-01-12
Turkey,907,0.3,42.5,64.77,9.0,-0.9,31.7,-5.3,85.28,2024-01-13
Turkey,907,0.3,42.5,64.77,9.0,-0.9,31.7,-5.3,85.28,2024-01-14
Turkey,907,0.3,42.5,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-15
Turkey,907,0.3,42.5,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-16
Turkey,907,0.3,42.5,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-17
Turkey,907,0.3,42.5,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-18
Turkey,907,0.3,42.5,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-19
Turkey,907,0.3,42.5,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-20
Turkey,907,0.3,42.5,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-21
Turkey,907,0.3,42.5,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-22
Turkey,907,0.3,42.5,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-23
Turkey,907,0.3,42.5,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-24
Turkey,907,0.3,45.0,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-25
Turkey,907,0.3,45.0,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-26
Turkey,907,0.3,45.0,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-27
Turkey,907,0.3,45.0,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-28
Turkey,907,0.3,45.0,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-29
Turkey,907,0.3,45.0,64.77,9.0,-5.4,31.7,-5.3,85.28,2024-01-30
